date,TAVG_flag,TAVG_origFlag,TAVG_origValue,TAVG_value,WTEQ_average,WTEQ_flag,WTEQ_origFlag,WTEQ_origValue,WTEQ_value
2010-02-20,V,V,9.3,9.3,15.7,V,V,14.8,14.8
2010-02-21,V,V,3.0,3.0,15.9,E,V,14.7,14.8
2010-02-22,V,V,11.3,11.3,16.1,V,V,14.8,14.8
2010-02-23,V,V,19.9,19.9,16.2,V,V,14.8,14.8
2010-02-24,V,V,25.3,25.3,16.3,V,V,15.2,15.2
2010-02-25,V,V,24.3,24.3,16.5,V,V,15.3,15.3
2010-02-26,V,V,23.4,23.4,16.6,V,V,15.3,15.3
2010-02-27,V,V,29.5,29.5,16.8,V,V,15.3,15.3
2010-02-28,V,V,28.2,28.2,16.9,V,V,15.3,15.3
2010-03-01,V,V,23.4,23.4,17.0,V,V,15.3,15.3
2010-03-02,V,V,31.6,31.6,17.1,V,V,15.3,15.3
2010-03-03,V,V,32.5,32.5,17.2,V,V,15.3,15.3
2010-03-04,V,V,29.8,29.8,17.4,V,V,15.3,15.3
2010-03-05,V,V,29.5,29.5,17.5,V,V,15.4,15.4
2010-03-06,V,V,26.2,26.2,17.6,V,V,15.4,15.4
2010-03-07,V,V,31.6,31.6,17.7,V,V,15.4,15.4
2010-03-08,V,V,27.5,27.5,17.9,V,V,15.4,15.4
2010-03-09,V,V,28.6,28.6,17.9,V,V,15.5,15.5
2010-03-10,V,V,18.3,18.3,18.1,V,V,15.5,15.5
2010-03-11,V,V,18.3,18.3,18.2,V,V,15.6,15.6
2010-03-12,V,V,31.8,31.8,18.3,V,V,15.6,15.6
2010-03-13,V,V,29.8,29.8,18.3,V,V,15.8,15.8
2010-03-14,V,V,25.7,25.7,18.5,V,V,15.9,15.9
2010-03-15,V,V,28.9,28.9,18.6,V,V,15.9,15.9
2010-03-16,V,V,36.0,36.0,18.7,V,V,15.9,15.9
2010-03-17,V,V,36.0,36.0,19.1,V,V,15.9,15.9
2010-03-18,V,V,24.3,24.3,19.2,E,V,15.8,15.9
2010-03-19,V,V,16.5,16.5,19.3,E,V,16.1,16.2
2010-03-20,V,V,22.5,22.5,19.5,V,V,16.2,16.2
2010-03-21,V,V,32.7,32.7,19.5,V,V,16.2,16.2
2010-03-22,V,V,27.5,27.5,19.7,V,V,16.8,16.8
2010-03-23,V,V,23.0,23.0,19.8,V,V,16.9,16.9
2010-03-24,V,V,24.4,24.4,20.0,V,V,17.0,17.0
2010-03-25,V,V,29.7,29.7,20.1,V,V,17.2,17.2
2010-03-26,V,V,26.4,26.4,20.3,V,V,17.6,17.6
2010-03-27,V,V,27.3,27.3,20.5,V,V,17.6,17.6
2010-03-28,V,V,34.2,34.2,20.8,V,V,17.6,17.6
2010-03-29,V,V,34.7,34.7,21.0,V,V,17.8,17.8
2010-03-30,V,V,27.0,27.0,21.2,V,V,18.7,18.7
2010-03-31,V,V,21.4,21.4,21.4,V,V,18.8,18.8
2010-04-01,V,V,20.5,20.5,21.5,V,V,19.3,19.3
2010-04-02,V,V,20.7,20.7,21.7,V,V,19.4,19.4
2010-04-03,V,V,20.7,20.7,21.8,V,V,19.8,19.8
2010-04-04,V,V,21.0,21.0,22.0,V,V,19.9,19.9
2010-04-05,V,V,26.4,26.4,22.2,V,V,20.0,20.0
2010-04-06,V,V,22.8,22.8,22.4,V,V,20.7,20.7
2010-04-07,V,V,23.0,23.0,22.6,V,V,20.8,20.8
2010-04-08,V,V,27.9,27.9,22.8,V,V,21.3,21.3
2010-04-09,V,V,17.8,17.8,23.0,V,V,21.3,21.3
2010-04-10,V,V,27.5,27.5,23.1,V,V,21.3,21.3
2010-04-11,V,V,38.8,38.8,23.3,E,V,21.4,21.3
2010-04-12,V,V,41.0,41.0,23.5,V,V,21.2,21.2
2010-04-13,V,V,28.0,28.0,23.6,V,V,22.5,22.5
2010-04-14,V,V,31.5,31.5,23.9,V,V,22.5,22.5
2010-04-15,V,V,32.2,32.2,24.2,V,V,22.5,22.5
2010-04-16,V,V,40.8,40.8,24.2,V,V,22.3,22.3
2010-04-17,V,V,40.8,40.8,24.4,V,V,22.2,22.2
2010-04-18,V,V,39.9,39.9,24.7,V,V,22.1,22.1
2010-04-19,V,V,41.0,41.0,24.8,V,V,21.8,21.8
2010-04-20,V,V,43.0,43.0,24.9,V,V,21.5,21.5
2010-04-21,V,V,45.3,45.3,25.0,V,V,21.2,21.2
2010-04-22,V,V,41.4,41.4,25.1,V,V,21.2,21.2
2010-04-23,V,V,33.3,33.3,25.2,V,V,21.1,21.1
2010-04-24,V,V,34.7,34.7,25.3,V,V,21.1,21.1
2010-04-25,V,V,25.2,25.2,25.5,V,V,21.2,21.2
2010-04-26,V,V,33.8,33.8,25.6,V,V,21.2,21.2
2010-04-27,V,V,41.5,41.5,25.8,V,V,21.2,21.2
2010-04-28,V,V,29.1,29.1,25.9,V,V,21.4,21.4
2010-04-29,V,V,23.9,23.9,26.0,V,V,22.8,22.8
2010-04-30,V,V,24.8,24.8,26.2,V,V,23.4,23.4
2010-05-01,V,V,28.9,28.9,26.2,V,V,24.0,24.0
2010-05-02,V,V,28.0,28.0,26.2,V,V,24.5,24.5
2010-05-03,V,V,31.5,31.5,26.1,V,V,25.2,25.2
2010-05-04,V,V,22.8,22.8,26.0,V,V,25.3,25.3
2010-05-05,V,V,21.7,21.7,25.9,V,V,26.0,26.0
2010-05-06,V,V,21.2,21.2,25.9,V,V,26.4,26.4
2010-05-07,V,V,23.5,23.5,25.8,V,V,26.4,26.4
2010-05-08,V,V,32.0,32.0,25.7,V,V,26.6,26.6
2010-05-09,V,V,34.7,34.7,25.8,V,V,26.5,26.5
2010-05-10,V,V,33.1,33.1,25.7,V,V,26.5,26.5
2010-05-11,V,V,31.6,31.6,25.6,V,V,26.7,26.7
2010-05-12,V,V,30.9,30.9,25.5,V,V,27.0,27.0
2010-05-13,V,V,32.2,32.2,25.2,V,V,26.8,26.8
2010-05-14,V,V,39.2,39.2,24.9,V,V,26.4,26.4
2010-05-15,V,V,39.7,39.7,24.5,V,V,26.0,26.0
2010-05-16,V,V,42.3,42.3,24.3,V,V,25.6,25.6
2010-05-17,V,V,45.1,45.1,24.1,V,V,25.1,25.1
2010-05-18,V,V,44.2,44.2,23.8,V,V,25.0,25.0
2010-05-19,V,V,41.5,41.5,23.4,V,V,24.8,24.8
2010-05-20,V,V,35.8,35.8,23.1,V,V,25.5,25.5
2010-05-21,V,V,36.0,36.0,22.8,V,V,25.1,25.1
2010-05-22,V,V,30.6,30.6,22.6,V,V,25.1,25.1
2010-05-23,V,V,31.5,31.5,22.3,V,V,25.1,25.1
2010-05-24,V,V,33.6,33.6,22.0,V,V,26.0,26.0
2010-05-25,V,V,36.1,36.1,21.6,E,V,25.9,26.0
2010-05-26,V,V,42.4,42.4,21.2,V,V,25.6,25.6
2010-05-27,V,V,43.7,43.7,20.7,V,V,25.6,25.6
2010-05-28,V,V,38.7,38.7,20.2,V,V,25.5,25.5
2010-05-29,V,V,35.1,35.1,19.7,V,V,25.9,25.9
2010-05-30,V,V,36.5,36.5,19.2,V,V,25.8,25.8
2010-05-31,V,V,41.7,41.7,18.6,V,V,25.4,25.4
2010-06-01,V,V,39.9,39.9,18.0,V,V,24.9,24.9
2010-06-02,V,V,42.3,42.3,17.3,V,V,24.2,24.2
2010-06-03,V,V,41.5,41.5,16.6,V,V,23.4,23.4
2010-06-04,V,V,40.3,40.3,15.8,V,V,22.9,22.9
2010-06-05,V,V,42.1,42.1,15.0,V,V,21.8,21.8
2010-06-06,V,V,42.1,42.1,14.4,V,V,21.2,21.2
2010-06-07,V,V,40.6,40.6,13.8,V,V,20.4,20.4
2010-06-08,V,V,42.6,42.6,13.3,V,V,18.9,18.9
2010-06-09,V,V,43.7,43.7,12.8,V,V,18.2,18.2
2010-06-10,V,V,37.0,37.0,12.3,V,V,18.0,18.0
2010-06-11,V,V,35.2,35.2,11.9,V,V,18.1,18.1
2010-06-12,V,V,37.0,37.0,11.3,V,V,17.8,17.8
2010-06-13,V,V,40.3,40.3,10.7,V,V,16.9,16.9
2010-06-14,V,V,44.2,44.2,10.1,V,V,15.4,15.4
2010-06-15,V,V,45.1,45.1,9.5,V,V,14.6,14.6
2010-06-16,V,V,42.3,42.3,8.8,V,V,14.0,14.0
2010-06-17,V,V,34.0,34.0,8.2,V,V,14.4,14.4
2010-06-18,V,V,41.4,41.4,7.5,V,V,13.0,13.0
2010-06-19,V,V,43.7,43.7,6.9,V,V,12.2,12.2
2010-06-20,V,V,43.7,43.7,6.2,V,V,11.4,11.4
2010-06-21,V,V,45.3,45.3,5.5,V,V,10.3,10.3
2010-06-22,V,V,41.4,41.4,5.0,V,V,9.5,9.5
2010-06-23,V,V,45.0,45.0,4.4,V,V,8.7,8.7
2010-06-24,V,V,46.9,46.9,3.9,V,V,7.6,7.6
2010-06-25,V,V,45.5,45.5,3.4,V,V,6.9,6.9
2010-06-26,V,V,45.0,45.0,2.9,V,V,5.5,5.5
2010-06-27,V,V,47.8,47.8,2.5,V,V,3.9,3.9
2010-06-28,V,V,51.4,51.4,2.1,V,V,2.1,2.1
2010-06-29,V,V,54.0,54.0,1.6,E,V,0.8,1.3
2010-06-30,V,V,51.3,51.3,1.3,E,V,0.1,0.0
2010-07-01,V,V,54.5,54.5,1.2,V,V,0.0,0.0
2010-07-02,V,V,53.8,53.8,1.0,V,V,0.0,0.0
2010-07-03,V,V,41.5,41.5,0.9,E,V,-0.1,0.0
2010-07-04,V,V,46.6,46.6,0.8,E,V,0.1,0.0
2010-07-05,V,V,42.4,42.4,0.6,E,V,0.1,0.0
2010-07-06,V,V,40.1,40.1,0.5,V,V,0.0,0.0
2010-07-07,V,V,43.9,43.9,0.4,V,V,0.0,0.0
2010-07-08,V,V,49.5,49.5,0.3,V,V,0.0,0.0
2010-07-09,V,V,53.4,53.4,0.2,V,V,0.0,0.0
2010-07-10,V,V,50.7,50.7,0.1,V,V,0.0,0.0
2010-07-11,V,V,50.7,50.7,0.0,V,V,0.0,0.0
2010-07-12,V,V,55.6,55.6,0.0,V,V,0.0,0.0
2010-07-13,V,V,49.8,49.8,0.0,V,V,0.0,0.0
2010-07-14,V,V,47.1,47.1,0.0,V,V,0.0,0.0
2010-07-15,V,V,54.3,54.3,0.0,V,V,0.0,0.0
2010-07-16,V,V,59.5,59.5,0.0,V,V,0.0,0.0
2010-07-17,V,V,58.5,58.5,0.0,V,V,0.0,0.0
2010-07-18,V,V,56.5,56.5,0.0,V,V,0.0,0.0
2010-07-19,V,V,51.6,51.6,0.0,V,V,0.0,0.0
2010-07-20,V,V,50.9,50.9,0.0,V,V,0.0,0.0
2010-07-21,V,V,52.9,52.9,0.0,V,V,0.0,0.0
2010-07-22,V,V,52.3,52.3,0.0,V,V,0.0,0.0
2010-07-23,V,V,50.4,50.4,0.0,V,V,0.0,0.0
2010-07-24,V,V,55.4,55.4,0.0,V,V,0.0,0.0
2010-07-25,V,V,59.0,59.0,0.0,V,V,0.0,0.0
2010-07-26,V,V,56.3,56.3,0.0,V,V,0.0,0.0
2010-07-27,V,V,53.4,53.4,0.0,E,V,0.1,0.0
2010-07-28,V,V,54.5,54.5,0.0,E,V,0.1,0.0
2010-07-29,V,V,56.8,56.8,0.0,V,V,0.0,0.0
2010-07-30,V,V,56.1,56.1,0.0,E,V,0.1,0.0
2010-07-31,V,V,56.1,56.1,0.0,E,V,0.1,0.0
2010-08-01,V,V,53.4,53.4,0.0,V,V,0.0,0.0
2010-08-02,V,V,54.0,54.0,0.0,V,V,0.0,0.0
2010-08-03,V,V,53.1,53.1,0.0,E,V,0.1,0.0
2010-08-04,V,V,52.3,52.3,0.0,V,V,0.0,0.0
2010-08-05,V,V,55.0,55.0,0.0,E,V,0.1,0.0
2010-08-06,V,V,56.7,56.7,0.0,E,V,0.1,0.0
2010-08-07,V,V,50.7,50.7,0.0,E,V,0.1,0.0
2010-08-08,V,V,51.3,51.3,0.0,E,V,0.1,0.0
2010-08-09,V,V,52.0,52.0,0.0,E,V,0.1,0.0
2010-08-10,V,V,47.3,47.3,0.0,E,V,0.1,0.0
2010-08-11,V,V,54.9,54.9,0.0,V,V,0.0,0.0
2010-08-12,V,V,49.1,49.1,0.0,E,V,0.1,0.0
2010-08-13,V,V,42.1,42.1,0.0,E,V,0.1,0.0
2010-08-14,V,V,43.9,43.9,0.0,E,V,0.1,0.0
2010-08-15,V,V,46.6,46.6,0.0,V,V,0.0,0.0
2010-08-16,V,V,50.5,50.5,0.0,V,V,0.0,0.0
2010-08-17,V,V,55.4,55.4,0.0,V,V,0.0,0.0
2010-08-18,V,V,57.2,57.2,0.0,V,V,0.0,0.0
2010-08-19,V,V,52.9,52.9,0.0,V,V,0.0,0.0
2010-08-20,V,V,55.2,55.2,0.0,V,V,0.0,0.0
2010-08-21,V,V,61.0,61.0,0.0,V,V,0.0,0.0
2010-08-22,V,V,50.0,50.0,0.0,V,V,0.2,0.2
2010-08-23,V,V,39.7,39.7,0.0,V,V,0.0,0.0
2010-08-24,V,V,47.5,47.5,0.0,V,V,0.0,0.0
2010-08-25,V,V,54.7,54.7,0.0,V,V,0.0,0.0
2010-08-26,V,V,61.2,61.2,0.0,V,V,0.0,0.0
2010-08-27,V,V,55.4,55.4,0.0,V,V,0.0,0.0
2010-08-28,V,V,46.8,46.8,0.0,E,V,0.1,0.0
2010-08-29,V,V,44.2,44.2,0.0,E,V,0.1,0.0
2010-08-30,V,V,38.1,38.1,0.0,E,V,0.3,0.0
2010-08-31,V,V,37.8,37.8,0.0,E,V,0.1,0.0
2010-09-01,V,V,40.3,40.3,0.0,E,V,0.3,0.0
2010-09-02,V,V,38.8,38.8,0.0,E,V,0.1,0.0
2010-09-03,V,V,46.8,46.8,0.0,E,V,0.1,0.0
2010-09-04,V,V,48.9,48.9,0.0,V,V,0.0,0.0
2010-09-05,V,V,37.0,37.0,0.0,V,S,0.8,0.8
2010-09-06,V,V,34.7,34.7,0.0,V,S,0.6,0.6
2010-09-07,V,V,40.8,40.8,0.0,E,V,0.2,0.0
2010-09-08,V,V,48.2,48.2,0.0,E,V,0.2,0.0
2010-09-09,V,V,41.2,41.2,0.0,E,V,0.5,0.3
2010-09-10,V,V,36.7,36.7,0.0,V,V,0.3,0.3
2010-09-11,V,V,39.9,39.9,0.0,E,V,0.1,0.0
2010-09-12,V,V,43.9,43.9,0.0,E,V,0.1,0.0
2010-09-13,V,V,47.8,47.8,0.0,E,V,0.1,0.0
2010-09-14,,,,,0.0,E,T,-4.7,0.0
2010-09-15,E,E,48.2,49.1,0.0,E,E,0.0,0.0
2010-09-16,V,V,50.4,50.4,0.1,E,S,-1.8,0.0
2010-09-17,V,V,47.3,47.3,0.1,E,V,0.1,0.0
2010-09-18,V,V,48.9,48.9,0.0,E,V,0.1,0.0
2010-09-19,V,V,54.1,54.1,0.1,V,V,0.0,0.0
2010-09-20,V,V,44.4,44.4,0.1,V,V,0.0,0.0
2010-09-21,V,V,43.2,43.2,0.2,E,V,-0.1,0.0
2010-09-22,V,V,39.0,39.0,0.2,V,V,0.0,0.0
2010-09-23,V,V,42.3,42.3,0.2,V,V,0.0,0.0
2010-09-24,V,V,44.4,44.4,0.1,V,V,0.0,0.0
2010-09-25,V,V,49.1,49.1,0.1,V,V,0.0,0.0
2010-09-26,V,V,51.8,51.8,0.2,V,V,0.0,0.0
2010-09-27,V,V,50.9,50.9,0.2,V,V,0.0,0.0
2010-09-28,V,V,53.8,53.8,0.1,V,V,0.0,0.0
2010-09-29,V,V,46.9,46.9,0.1,V,V,0.0,0.0
2010-09-30,V,V,48.0,48.0,0.1,V,V,0.0,0.0
2010-10-01,V,V,46.8,46.8,0.2,V,V,0.0,0.0
2010-10-02,V,V,50.2,50.2,0.2,V,V,0.0,0.0
2010-10-03,V,V,52.5,52.5,0.3,V,V,0.0,0.0
2010-10-04,V,V,50.5,50.5,0.4,V,V,0.0,0.0
2010-10-05,V,V,43.9,43.9,0.5,V,V,0.0,0.0
2010-10-06,V,V,48.0,48.0,0.6,E,V,0.1,0.0
2010-10-07,V,V,46.4,46.4,0.7,V,V,0.0,0.0
2010-10-08,V,V,39.6,39.6,0.7,E,V,0.1,0.0
2010-10-09,V,V,39.7,39.7,0.8,V,V,0.0,0.0
2010-10-10,V,V,43.2,43.2,0.8,E,V,0.1,0.0
2010-10-11,V,V,37.6,37.6,1.0,V,V,0.0,0.0
2010-10-12,V,V,31.8,31.8,1.1,V,V,0.0,0.0
2010-10-13,V,V,38.1,38.1,1.1,V,V,0.0,0.0
2010-10-14,V,V,43.3,43.3,1.2,V,V,0.0,0.0
2010-10-15,V,V,42.3,42.3,1.3,V,V,0.0,0.0
2010-10-16,V,V,37.8,37.8,1.3,V,V,0.2,0.2
2010-10-17,V,V,36.3,36.3,1.4,V,V,0.0,0.0
2010-10-18,V,V,33.4,33.4,1.4,V,V,0.0,0.0
2010-10-19,V,V,35.6,35.6,1.6,E,V,0.1,0.0
2010-10-20,V,V,38.3,38.3,1.7,E,V,0.1,0.0
2010-10-21,V,V,38.8,38.8,1.8,E,V,0.1,0.0
2010-10-22,V,V,39.0,39.0,1.8,E,V,0.1,0.0
2010-10-23,V,V,39.7,39.7,1.9,E,V,0.1,0.0
2010-10-24,V,V,35.2,35.2,2.0,V,V,0.6,0.6
2010-10-25,V,V,26.8,26.8,2.1,V,V,1.2,1.2
2010-10-26,V,V,24.3,24.3,2.1,V,V,1.5,1.5
2010-10-27,V,V,23.5,23.5,2.2,E,V,1.5,1.6
2010-10-28,V,V,28.8,28.8,2.3,V,V,1.6,1.6
2010-10-29,V,V,32.4,32.4,2.4,V,V,1.6,1.6
2010-10-30,V,V,32.9,32.9,2.5,V,V,1.6,1.6
2010-10-31,V,V,34.5,34.5,2.6,V,V,1.9,1.9
2010-11-01,V,V,32.4,32.4,2.8,V,V,1.9,1.9
2010-11-02,V,V,36.9,36.9,2.9,V,V,1.9,1.9
2010-11-03,V,V,30.0,30.0,3.0,V,V,1.8,1.8
2010-11-04,V,V,35.1,35.1,3.2,E,V,1.9,1.8
2010-11-05,V,V,38.7,38.7,3.3,V,V,1.8,1.8
2010-11-06,V,V,41.0,41.0,3.4,E,V,1.9,1.8
2010-11-07,V,V,41.0,41.0,3.5,V,V,1.8,1.8
2010-11-08,V,V,29.7,29.7,3.7,V,V,2.8,2.8
2010-11-09,V,V,21.6,21.6,3.8,V,V,2.9,2.9
2010-11-10,V,V,18.3,18.3,3.8,V,V,2.9,2.9
2010-11-11,V,V,19.2,19.2,4.0,V,V,2.9,2.9
2010-11-12,V,V,23.4,23.4,4.1,V,V,3.0,3.0
2010-11-13,V,V,22.8,22.8,4.2,V,V,3.1,3.1
2010-11-14,V,V,27.9,27.9,4.4,V,V,4.2,4.2
2010-11-15,V,V,27.9,27.9,4.5,V,V,5.1,5.1
2010-11-16,V,V,24.1,24.1,4.6,V,V,5.5,5.5
2010-11-17,V,V,25.3,25.3,4.7,V,V,5.5,5.5
2010-11-18,V,V,27.9,27.9,4.8,V,V,5.9,5.9
2010-11-19,V,V,22.8,22.8,4.9,V,V,6.3,6.3
2010-11-20,V,V,13.8,13.8,5.0,E,V,6.5,6.7
2010-11-21,V,V,14.0,14.0,5.1,V,V,6.7,6.7
2010-11-22,V,V,15.4,15.4,5.2,V,V,6.8,6.8
2010-11-23,V,V,3.0,3.0,5.3,V,V,7.4,7.4
2010-11-24,V,V,-6.2,-6.2,5.4,V,V,7.5,7.5
2010-11-25,V,V,10.9,10.9,5.6,V,V,7.6,7.6
2010-11-26,V,V,20.8,20.8,5.8,V,V,7.7,7.7
2010-11-27,V,V,24.4,24.4,5.9,V,V,7.8,7.8
2010-11-28,V,V,17.2,17.2,6.0,E,V,7.9,8.0
2010-11-29,V,V,9.5,9.5,6.1,V,V,8.0,8.0
2010-11-30,V,V,20.1,20.1,6.3,V,V,8.1,8.1
2010-12-01,V,V,25.5,25.5,6.4,V,V,8.2,8.2
2010-12-02,V,V,30.0,30.0,6.6,V,V,8.3,8.3
2010-12-03,V,V,19.4,19.4,6.8,V,V,8.9,8.9
2010-12-04,V,V,14.7,14.7,6.9,V,V,8.9,8.9
2010-12-05,V,V,22.3,22.3,6.9,V,V,8.9,8.9
2010-12-06,V,V,28.9,28.9,7.0,V,V,8.9,8.9
2010-12-07,V,V,26.2,26.2,7.1,V,V,8.9,8.9
2010-12-08,V,V,30.2,30.2,7.2,V,V,9.0,9.0
2010-12-09,V,V,26.1,26.1,7.2,V,V,9.0,9.0
2010-12-10,V,V,23.0,23.0,7.4,V,V,9.3,9.3
2010-12-11,V,V,20.3,20.3,7.4,V,V,9.3,9.3
2010-12-12,V,V,33.4,33.4,7.5,V,V,9.5,9.5
2010-12-13,V,V,33.8,33.8,7.6,V,V,9.6,9.6
2010-12-14,V,V,30.0,30.0,7.8,V,V,9.9,9.9
2010-12-15,V,V,13.8,13.8,7.9,V,V,9.9,9.9
2010-12-16,V,V,7.2,7.2,8.0,V,V,9.9,9.9
2010-12-17,V,V,8.2,8.2,8.1,V,V,9.9,9.9
2010-12-18,V,V,17.8,17.8,8.2,V,V,10.0,10.0
2010-12-19,V,V,23.7,23.7,8.3,V,V,10.1,10.1
2010-12-20,V,V,17.2,17.2,8.4,V,V,10.1,10.1
2010-12-21,V,V,14.0,14.0,8.5,V,V,10.2,10.2
2010-12-22,V,V,26.6,26.6,8.7,V,V,10.3,10.3
2010-12-23,V,V,23.7,23.7,8.7,E,V,10.2,10.3
2010-12-24,V,V,20.7,20.7,8.9,V,V,10.3,10.3
2010-12-25,V,V,34.0,34.0,9.0,V,V,10.3,10.3
2010-12-26,V,V,31.6,31.6,9.0,V,V,10.4,10.4
2010-12-27,V,V,18.5,18.5,9.1,V,V,10.4,10.4
2010-12-28,V,V,24.3,24.3,9.2,V,V,10.5,10.5
2010-12-29,V,V,19.0,19.0,9.4,V,V,10.8,10.8
2010-12-30,V,V,-4.7,-4.7,9.6,V,V,10.9,10.9
2010-12-31,V,V,-7.8,-7.8,9.8,V,V,10.9,10.9
2011-01-01,V,V,6.1,6.1,9.9,V,V,11.0,11.0
2011-01-02,V,V,15.4,15.4,10.0,V,V,11.1,11.1
2011-01-03,V,V,11.1,11.1,10.1,V,V,11.2,11.2
2011-01-04,V,V,19.9,19.9,10.2,V,V,11.3,11.3
2011-01-05,V,V,25.2,25.2,10.3,V,V,11.5,11.5
2011-01-06,V,V,32.9,32.9,10.4,V,V,11.6,11.6
2011-01-07,V,V,32.7,32.7,10.6,V,V,11.7,11.7
2011-01-08,V,V,21.2,21.2,10.7,V,V,11.9,11.9
2011-01-09,V,V,4.5,4.5,10.8,V,V,11.9,11.9
2011-01-10,V,V,-6.7,-6.7,11.0,V,V,11.9,11.9
2011-01-11,V,V,2.5,2.5,11.2,V,V,12.0,12.0
2011-01-12,V,V,24.6,24.6,11.2,V,V,12.1,12.1
2011-01-13,V,V,30.2,30.2,11.3,V,V,12.1,12.1
2011-01-14,V,V,31.5,31.5,11.4,V,V,12.1,12.1
2011-01-15,V,V,29.5,29.5,11.5,V,V,12.1,12.1
2011-01-16,V,V,33.1,33.1,11.6,V,V,12.6,12.6
2011-01-17,V,V,31.3,31.3,11.8,V,V,12.9,12.9
2011-01-18,V,V,24.4,24.4,11.9,V,V,13.1,13.1
2011-01-19,V,V,15.4,15.4,12.0,V,V,13.4,13.4
2011-01-20,V,V,17.1,17.1,12.1,V,V,13.5,13.5
2011-01-21,V,V,26.1,26.1,12.2,V,V,13.6,13.6
2011-01-22,V,V,19.9,19.9,12.3,V,V,13.8,13.8
2011-01-23,V,V,23.9,23.9,12.4,V,V,14.3,14.3
2011-01-24,V,V,18.5,18.5,12.5,V,V,14.4,14.4
2011-01-25,V,V,27.3,27.3,12.6,V,V,14.9,14.9
2011-01-26,V,V,25.3,25.3,12.7,V,V,14.9,14.9
2011-01-27,V,V,29.1,29.1,12.9,V,V,14.9,14.9
2011-01-28,V,V,29.7,29.7,12.9,V,V,14.9,14.9
2011-01-29,V,V,28.8,28.8,13.0,V,V,14.9,14.9
2011-01-30,V,V,19.4,19.4,13.2,E,V,14.8,14.9
2011-01-31,V,V,-4.7,-4.7,13.3,E,V,14.8,14.9
2011-02-01,V,V,-13.9,-13.9,13.4,E,V,14.8,14.9
2011-02-02,V,V,5.2,5.2,13.5,V,V,14.9,14.9
2011-02-03,V,V,24.8,24.8,13.6,V,V,14.9,14.9
2011-02-04,V,V,32.2,32.2,13.7,V,V,15.2,15.2
2011-02-05,V,V,20.8,20.8,13.8,V,V,16.3,16.3
2011-02-06,V,V,15.8,15.8,13.9,V,V,16.6,16.6
2011-02-07,V,V,16.5,16.5,14.0,V,V,17.3,17.3
2011-02-08,V,V,-3.8,-3.8,14.2,E,V,17.2,17.3
2011-02-09,V,V,6.8,6.8,14.3,V,V,17.3,17.3
2011-02-10,V,V,18.9,18.9,14.4,V,V,17.4,17.4
2011-02-11,V,V,25.5,25.5,14.5,V,V,17.5,17.5
2011-02-12,V,V,29.7,29.7,14.6,V,V,17.5,17.5
2011-02-13,V,V,30.7,30.7,14.7,V,V,17.5,17.5
2011-02-14,V,V,30.6,30.6,14.9,V,V,17.5,17.5
2011-02-15,V,V,34.5,34.5,15.0,V,V,17.5,17.5
2011-02-16,V,V,29.8,29.8,15.2,V,V,17.7,17.7
2011-02-17,V,V,15.6,15.6,15.4,V,V,17.8,17.8
2011-02-18,V,V,21.4,21.4,15.5,V,V,18.0,18.0
2011-02-19,V,V,21.2,21.2,15.6,E,V,17.9,18.0
2011-02-20,V,V,8.1,8.1,15.7,V,V,18.2,18.2
2011-02-21,V,V,15.4,15.4,15.9,V,V,18.4,18.4
2011-02-22,V,V,15.1,15.1,16.1,V,V,18.6,18.6
2011-02-23,V,V,12.2,12.2,16.2,V,V,18.6,18.6
2011-02-24,V,V,-2.2,-2.2,16.3,V,V,18.6,18.6
2011-02-25,V,V,0.5,0.5,16.5,V,V,18.6,18.6
2011-02-26,V,V,9.1,9.1,16.6,V,V,18.7,18.7
2011-02-27,V,V,14.4,14.4,16.8,V,V,18.7,18.7
2011-02-28,V,V,21.0,21.0,16.9,V,V,18.8,18.8
2011-03-01,V,V,27.9,27.9,17.0,V,V,18.8,18.8
2011-03-02,V,V,31.1,31.1,17.1,V,V,18.8,18.8
2011-03-03,V,V,26.6,26.6,17.2,V,V,19.1,19.1
2011-03-04,V,V,21.0,21.0,17.4,V,V,19.1,19.1
2011-03-05,V,V,23.2,23.2,17.5,V,V,19.3,19.3
2011-03-06,V,V,17.1,17.1,17.6,E,V,19.4,19.5
2011-03-07,V,V,18.9,18.9,17.7,V,V,19.6,19.6
2011-03-08,V,V,21.0,21.0,17.9,V,V,19.8,19.8
2011-03-09,V,V,24.4,24.4,17.9,V,V,19.8,19.8
2011-03-10,V,V,34.5,34.5,18.1,V,V,20.3,20.3
2011-03-11,V,V,24.3,24.3,18.2,V,V,20.3,20.3
2011-03-12,V,V,21.4,21.4,18.3,V,V,20.3,20.3
2011-03-13,V,V,28.2,28.2,18.3,V,V,20.4,20.4
2011-03-14,V,V,29.3,29.3,18.5,V,V,20.6,20.6
2011-03-15,V,V,31.5,31.5,18.6,V,V,20.7,20.7
2011-03-16,V,V,27.7,27.7,18.7,V,V,21.8,21.8
2011-03-17,V,V,21.6,21.6,19.1,V,V,22.0,22.0
2011-03-18,V,V,25.5,25.5,19.2,V,V,22.1,22.1
2011-03-19,V,V,27.7,27.7,19.3,E,V,22.0,22.1
2011-03-20,V,V,25.2,25.2,19.5,V,V,22.2,22.2
2011-03-21,V,V,32.2,32.2,19.5,V,V,22.4,22.4
2011-03-22,V,V,24.8,24.8,19.7,V,V,23.4,23.4
2011-03-23,V,V,24.4,24.4,19.8,V,V,23.4,23.4
